,frankenstein,dracula,treasure_island,monte_cristo,republic,communist_manifesto
impossible,8,12,3,137,42,3
communicate,2,3,0,12,1,0
conception,6,0,0,1,55,2
trembling,6,5,4,53,1,0
sensation,12,1,0,25,5,0
half,22,67,49,260,25,5
pleasurable,2,0,0,0,0,0
fearful,9,13,1,31,2,0
preparing,4,1,0,17,5,0
going,8,68,37,239,55,3
unexplored,2,0,0,0,1,0
mist,5,31,2,4,1,0
kill,2,17,8,82,6,1
albatross,1,0,0,0,0,0
therefore,37,18,4,151,171,25
alarmed,6,5,5,41,0,0
come,37,339,99,543,110,2
back,15,261,108,226,41,4
worn,3,13,4,21,6,0
woeful,2,1,0,0,0,0
ancient,10,4,3,23,50,7
smile,9,31,6,208,0,0
allusion,2,1,0,8,9,0
disclose,3,2,0,1,0,0
attributed,4,2,0,5,21,0
attachment,5,0,0,3,1,0
passionate,3,1,0,1,17,0
dangerous,5,11,8,25,9,1
mysteries,2,2,0,5,5,0
production,1,0,0,2,6,51
imaginative,1,1,0,0,3,0
something,17,144,26,168,60,0
work,33,146,33,92,98,10
practically,1,1,0,1,1,1
industrious,1,0,0,5,1,0
painstaking,1,0,0,0,0,0
workman,1,3,0,4,5,3
execute,3,0,0,6,4,0
perseverance,2,0,0,7,0,0
labour,15,3,2,0,24,37
besides,13,15,18,144,17,1
marvellous,3,1,0,23,2,0
belief,3,20,5,15,15,1
intertwined,1,0,0,1,0,0
projects,3,0,0,16,0,0
hurries,1,0,0,0,1,0
pathways,1,0,0,0,0,0
unvisited,1,0,0,0,0,0
explore,2,2,0,0,0,0
dearer,5,0,0,1,1,0
considerations,1,2,0,2,3,0
traversed,6,0,0,13,0,0
immense,7,5,2,27,2,4
southern,3,1,6,7,0,0
cape,1,2,6,11,0,1
africa,1,1,0,10,0,0
america,3,3,1,1,3,5
dare,13,21,13,30,16,0
expect,7,8,6,41,14,0
bear,6,24,15,49,30,0
look,20,172,56,270,84,0
reverse,2,1,1,3,36,0
picture,11,4,2,21,22,0
continue,8,3,0,18,18,1
write,11,63,2,40,4,1
opportunity,5,22,2,47,7,1
receive,7,4,0,74,47,0
letters,17,35,0,38,11,0
occasions,2,5,0,7,7,0
support,13,1,1,28,7,3
tenderly,5,6,0,9,0,0
robert,1,0,1,10,0,0
